Precinct,1ST CHOICE COUNCIL MEMBER WARD THREE WARD 3,2ND CHOICE COUNCIL MEMBER WARD THREE WARD 3,3RD CHOICE COUNCIL MEMBER WARD THREE WARD 3,COUNT
MINNEAPOLIS W-3 P-06,KRISTINA GRONQUIST,JACOB FREY,DIANE HOFSTEDE,1
MINNEAPOLIS W-3 P-03,JACOB FREY,undervote,undervote,1
MINNEAPOLIS W-3 P-03,DIANE HOFSTEDE,JACOB FREY,KRISTINA GRONQUIST,1
MINNEAPOLIS W-3 P-04,DIANE HOFSTEDE,JACOB FREY,MICHAEL KATCH,1
MINNEAPOLIS W-3 P-03,DIANE HOFSTEDE,JACOB FREY,undervote,1
MINNEAPOLIS W-3 P-04,JACOB FREY,DIANE HOFSTEDE,KRISTINA GRONQUIST,1
MINNEAPOLIS W-3 P-08,JACOB FREY,DIANE HOFSTEDE,KRISTINA GRONQUIST,1
MINNEAPOLIS W-3 P-08,DIANE HOFSTEDE,JACOB FREY,undervote,1
MINNEAPOLIS W-3 P-09,JACOB FREY,KRISTINA GRONQUIST,DIANE HOFSTEDE,1
MINNEAPOLIS W-3 P-08,JACOB FREY,KRISTINA GRONQUIST,MICHAEL KATCH,1
MINNEAPOLIS W-3 P-07,JACOB FREY,undervote,undervote,1
MINNEAPOLIS W-3 P-07,JACOB FREY,DIANE HOFSTEDE,MICHAEL KATCH,1
MINNEAPOLIS W-3 P-03,JACOB FREY,DIANE HOFSTEDE,undervote,1
MINNEAPOLIS W-3 P-04,DIANE HOFSTEDE,DIANE HOFSTEDE,undervote,1
MINNEAPOLIS W-3 P-08,JACOB FREY,undervote,undervote,1
MINNEAPOLIS W-3 P-07,DIANE HOFSTEDE,JACOB FREY,KRISTINA GRONQUIST,1
MINNEAPOLIS W-3 P-09,JACOB FREY,DIANE HOFSTEDE,undervote,1
MINNEAPOLIS W-3 P-07,undervote,undervote,undervote,1
MINNEAPOLIS W-3 P-04,MICHAEL KATCH,KRISTINA GRONQUIST,MICHAEL KATCH,1
MINNEAPOLIS W-3 P-03,DIANE HOFSTEDE,KRISTINA GRONQUIST,undervote,1
MINNEAPOLIS W-3 P-03,JACOB FREY,DIANE HOFSTEDE,KRISTINA GRONQUIST,1
MINNEAPOLIS W-3 P-09,JACOB FREY,DIANE HOFSTEDE,undervote,1
MINNEAPOLIS W-3 P-06,DIANE HOFSTEDE,undervote,undervote,1
MINNEAPOLIS W-3 P-02,DIANE HOFSTEDE,KRISTINA GRONQUIST,JACOB FREY,1
MINNEAPOLIS W-3 P-05,JACOB FREY,KRISTINA GRONQUIST,MICHAEL KATCH,1
MINNEAPOLIS W-3 P-09,JACOB FREY,undervote,undervote,1
MINNEAPOLIS W-3 P-07,JACOB FREY,DIANE HOFSTEDE,KRISTINA GRONQUIST,1
MINNEAPOLIS W-3 P-09,JACOB FREY,undervote,undervote,1
MINNEAPOLIS W-3 P-08,JACOB FREY,DIANE HOFSTEDE,undervote,1
